sequence,move to front,opt,opt free,discrete doa,continuous doa
"1,0,3,2,1,0,3,2,0,1,0",37,24,24,24,24
"0,3,0,1,0,3,0,2,1,3,2",32,25,25,25,26
"1,3,0,2,1,3,0,2,0,1,0",37,24,24,24,24
"3,0,1,0,3,0,1,2,0,3,2",33,25,25,25,26
"2,3,1,2,1,1,1,3,2,2,3",27,22,25,25,25
"3,2,3,1,2,3,1,2,3,0,2",36,27,28,32,29
"0,0,0,0,0,0,1,1,2,2,2",14,14,14,14,14
"0,3,1,3,2,0,2,1,0,1,0",31,24,24,27,27
"0,0,0,0,0,0,0,0,2,0,2",15,14,14,14,14
"0,0,0,0,0,0,1,1,1,1,2",14,14,14,14,14
"3,2,0,0,3,0,2,3,0,0,3",29,22,22,26,23
"1,1,3,1,3,0,2,1,2,0,1",30,24,24,28,24
"3,2,3,1,2,0,1,2,0,0,2",33,26,26,30,30
"0,0,0,0,0,0,0,1,2,2,2",14,14,14,14,14
"3,1,0,0,3,1,1,2,3,0,2",32,26,26,26,28
"1,3,0,2,1,0,3,2,1,0,0",37,24,24,24,24
"0,2,1,1,1,1,3,2,2,3,3",21,19,21,21,21
"0,0,0,0,0,0,0,2,2,2,2",13,13,13,13,13
"0,0,0,0,0,0,0,2,2,0,3",17,17,17,17,17
"3,2,3,1,2,0,1,2,0,2,0",34,26,26,30,30
"3,2,0,3,2,3,1,0,1,2,0",36,27,28,32,30
"3,0,0,1,0,3,0,2,3,1,2",31,25,25,25,26
"3,0,1,3,0,2,3,0,3,0,2",32,24,24,28,24
"0,0,2,1,1,1,3,2,2,3,2",22,19,21,21,21
"0,0,0,0,0,0,0,0,1,0,0",13,12,12,12,12
"1,0,3,2,0,1,0,3,2,1,0",37,24,24,24,24
"1,3,2,1,3,1,3,2,1,1,2",29,23,23,27,24
"3,0,1,3,2,0,3,2,0,3,3",33,24,24,28,24
"0,0,3,2,1,1,3,2,3,2,2",26,21,23,24,24
"0,3,2,0,3,0,3,2,0,0,2",28,22,22,26,23
"0,0,0,2,1,1,1,3,2,2,3",21,19,21,21,21
"3,0,0,0,1,3,0,2,1,3,2",32,25,25,25,26
"3,2,1,1,1,1,3,2,0,2,3",30,24,27,27,27
"1,3,0,2,0,1,3,2,0,1,0",37,24,24,24,24
"0,3,2,1,1,1,3,2,2,0,3",29,24,27,27,27
"0,0,0,0,0,0,0,0,3,0,2",18,16,16,16,16
"3,2,0,3,0,3,2,0,0,2,0",29,22,22,26,23
"1,3,0,2,1,0,3,2,0,1,0",37,24,24,24,24
"0,3,0,1,3,1,0,2,0,3,2",31,25,25,25,26
"3,0,0,1,3,1,1,2,3,0,2",30,25,25,25,26
"3,2,3,1,2,1,0,2,0,3,2",35,28,28,32,32
"0,3,2,3,1,2,2,0,1,0,0",29,24,24,27,27
"0,3,0,1,1,3,0,2,1,3,2",32,25,25,25,26
"0,0,0,0,0,0,0,0,0,0,0",11,11,11,11,11
"0,3,2,1,2,3,1,1,1,1,3",26,21,23,24,24
"3,1,0,2,0,1,3,2,0,1,0",37,24,24,24,24
"0,3,2,1,0,3,2,1,0,1,0",37,24,24,24,24
"0,3,1,0,2,1,0,3,2,1,0",37,24,24,24,24
"0,0,0,0,0,0,0,1,2,0,1",18,15,15,15,15
"0,3,2,1,1,3,2,2,2,3,2",26,21,23,24,24
"3,0,1,3,2,1,3,2,1,3,3",32,24,24,28,24
"0,0,0,0,0,0,0,1,1,0,2",15,15,15,15,15
"0,0,0,0,0,0,0,0,0,1,0",13,12,12,12,12
"0,0,3,2,3,1,2,2,0,1,0",29,24,24,27,27
"2,3,1,0,3,1,1,2,3,0,2",36,28,28,28,30
"3,0,1,3,2,1,1,3,1,2,3",31,24,24,28,24
"0,0,0,0,0,0,0,0,1,3,1",16,15,15,15,15
"1,3,0,2,0,1,3,0,2,1,0",37,24,24,24,24
"2,3,1,2,3,1,1,3,3,3,3",26,21,23,24,24
"3,2,0,3,0,2,3,2,3,2,2",29,22,23,26,23
"0,3,0,1,3,2,1,3,2,1,3",32,24,24,28,24
"0,0,0,0,0,0,0,3,3,0,0",15,15,15,15,15
"0,0,0,0,0,0,0,2,2,1,3",18,18,18,18,18
"3,0,0,0,1,3,0,2,3,1,2",31,25,25,25,26
"0,0,2,1,1,1,3,2,2,3,3",21,19,21,21,21
"1,3,2,1,3,2,1,3,1,3,1",31,23,23,27,24
"3,2,0,0,3,0,2,3,2,3,2",29,22,23,26,23
"0,3,2,1,1,1,1,3,2,2,3",25,21,24,24,24
"3,0,1,3,1,2,3,1,2,3,1",33,24,24,28,24
"0,0,0,0,0,0,0,1,0,2,3",18,17,17,17,17
"0,0,2,3,1,2,3,1,1,3,3",26,21,23,24,24
"3,2,3,1,2,0,1,2,3,0,2",38,28,28,33,33
"0,0,0,0,0,0,0,0,3,2,2",17,16,16,16,16
"3,2,0,2,3,1,0,3,1,0,3",36,26,27,31,28
"3,2,1,1,1,3,2,2,3,0,3",29,24,27,27,27
"0,3,0,1,3,2,0,3,2,0,3",33,24,24,28,24
"3,0,1,0,0,3,1,2,0,3,2",33,25,25,25,26
"0,3,0,1,3,0,1,2,0,3,2",33,25,25,25,26
"0,3,0,1,3,0,2,3,1,2,2",31,25,25,25,26
"2,3,2,1,3,0,1,3,2,0,3",37,28,28,32,32
"0,3,2,1,0,3,1,2,0,1,0",37,24,24,24,24
"0,0,0,0,0,0,0,0,1,2,0",16,14,14,14,14
"1,3,2,0,1,3,0,0,2,1,0",37,24,24,24,24
"3,0,1,0,2,1,0,3,2,1,0",37,24,24,24,24
"0,3,3,1,2,0,1,2,0,2,0",30,24,24,27,27
"0,0,0,0,0,0,0,3,3,3,1",16,16,16,16,16
"1,3,0,2,1,3,0,0,2,1,0",37,24,24,24,24
