0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.56,0.78,2.64,2.22,2.0,2.06,2.14,2.25,2.38,2.47,2.43,2.55,2.52,2.64,2.57,2.69,2.64,2.67
0.0,0.0,0.8,2.88,3.58,3.68,3.84,3.93,4.03,4.2,4.22,4.28,4.31,4.31,4.29,4.25,4.3,4.19,4.18,3.99
0.0,0.0,0.93,3.4,4.76,5.31,5.65,5.85,6.01,6.12,6.3,6.21,6.21,6.08,6.13,5.94,5.79,5.63,5.44,5.4
0.0,0.0,0.87,3.25,5.34,6.73,7.51,8.1,8.01,8.07,8.14,8.08,8.06,8.07,7.87,7.59,7.45,7.22,6.92,6.58
0.0,0.0,0.78,2.93,5.34,7.41,8.92,9.47,9.93,9.94,9.76,9.83,9.72,9.47,9.18,9.11,8.54,8.39,8.15,7.61
0.0,0.0,0.69,2.59,5.01,7.46,9.72,11.0,12.0,12.09,12.1,11.86,11.51,11.09,10.94,10.47,10.1,9.65,9.29,9.37
0.0,0.0,0.6,2.28,4.57,7.26,9.82,11.61,13.3,13.8,13.84,13.52,13.19,12.79,12.28,12.05,11.48,11.33,12.0,13.68
0.0,0.0,0.53,2.01,4.29,6.81,9.64,12.31,14.14,15.25,15.74,15.62,15.47,14.71,14.33,13.97,13.67,14.74,16.24,17.69
0.0,0.0,0.48,1.56,3.68,6.19,9.3,12.16,14.56,16.08,17.14,17.4,17.0,16.42,16.01,15.99,17.0,17.77,18.3,17.72
0.0,0.0,0.33,1.4,3.33,5.81,8.79,11.64,14.71,16.94,18.12,18.92,18.63,18.43,18.51,18.76,19.57,19.33,18.18,16.68
0.0,0.0,0.31,1.21,2.96,5.41,8.11,11.44,14.27,16.93,18.74,19.78,20.03,20.04,20.84,21.09,20.69,19.53,17.94,16.15
0.0,0.0,0.31,1.07,2.69,4.81,7.67,10.56,13.76,16.97,19.1,20.64,21.11,22.11,22.37,22.6,21.87,20.04,18.4,17.07
0.0,0.0,0.23,0.95,2.31,4.42,6.99,9.98,13.41,16.5,18.9,20.7,22.34,23.46,23.96,23.73,22.61,21.16,19.64,18.44
0.0,0.0,0.19,0.87,2.23,4.15,6.57,9.28,12.44,15.96,18.33,20.75,22.97,24.59,25.48,25.11,24.05,22.72,21.51,20.11
0.0,0.0,0.18,0.77,2.1,3.74,6.16,8.9,12.06,14.86,18.04,20.69,23.32,25.44,26.11,26.06,25.61,24.32,23.19,21.6
0.0,0.0,0.19,0.69,1.87,3.46,5.74,8.26,11.28,14.18,17.11,20.31,23.36,25.55,26.57,26.99,26.66,26.09,24.99,23.69
0.0,0.0,0.15,0.64,1.86,3.29,5.15,7.58,10.22,13.58,16.79,20.02,23.28,25.92,27.62,27.94,28.15,27.56,26.61,25.27
