sequence,move to front,opt,opt free,discrete doa,continuous doa
3222,10,9,9,9,9
1013,10,9,9,9,9
0022,6,6,6,6,6
1132,11,10,10,10,10
1030,10,8,8,8,8
2102,12,9,9,9,9
1033,9,8,8,8,8
2130,14,10,10,10,10
3110,11,9,9,9,9
0211,8,7,7,7,7
0233,9,9,9,9,9
3321,13,12,12,12,12
3101,12,9,9,9,9
2201,9,9,9,9,9
1332,11,11,11,11,11
0223,9,9,9,9,9
3200,12,9,9,9,9
3303,9,8,8,8,8
3030,10,8,8,9,8
3210,16,10,10,10,10
0203,10,9,9,9,9
2120,11,9,9,9,9
0201,9,7,7,7,7
3220,12,10,10,10,10
3321,13,12,12,12,12
2332,10,10,10,10,10
2223,9,9,9,9,9
3000,8,7,7,7,7
2310,15,10,10,10,10
2320,12,10,10,10,10
3213,15,12,12,13,13
3033,9,8,8,8,8
0021,8,7,7,7,7
2302,13,10,10,10,10
0202,8,7,7,7,7
0020,7,6,6,6,6
3222,10,9,9,9,9
1101,7,6,6,6,6
3300,8,8,8,8,8
2021,10,9,9,9,9
1010,8,6,6,6,6
1321,13,10,10,10,10
3313,10,9,9,9,9
2231,12,11,11,11,11
0200,7,6,6,6,6
3201,15,10,10,10,10
0322,10,9,9,9,9
2101,11,8,8,8,8
3232,12,10,11,11,11
0113,8,8,8,8,8
3011,10,8,8,8,8
2001,9,7,7,7,7
1003,9,8,8,8,8
2032,12,10,10,10,10
3203,14,11,11,12,12
3100,11,8,8,8,8
0330,8,8,8,8,8
0210,10,7,7,7,7
2122,9,8,8,8,8
1121,8,7,7,7,7
2031,13,10,10,10,10
0013,8,8,8,8,8
2020,9,7,7,8,7
3310,11,10,10,10,10
3203,14,11,11,12,12
2301,14,10,10,10,10
0103,9,8,8,8,8
1330,10,9,9,9,9
1313,10,9,9,9,9
1021,10,8,8,8,8
1123,10,10,10,10,10
3313,10,9,9,9,9
2311,12,10,10,10,10
3110,11,9,9,9,9
0222,6,6,6,6,6
2021,10,9,9,9,9
