sequence,move to front,opt,opt free,discrete doa,continuous doa
"0,2,2,4,1,0,4,2,1,4",32,25,25,25,27
"3,1,3,4,2,0,4,2,0,1",38,29,29,34,33
"0,4,1,0,0,1,4,0,4,0",25,19,19,23,19
"0,0,2,4,0,2,0,2,4,0",26,20,20,24,20
"0,0,0,0,0,0,1,2,3,4",20,20,20,20,20
"4,3,2,1,0,3,4,1,2,0",48,30,30,30,30
"1,3,1,3,4,0,1,0,4,1",31,24,24,29,25
"3,2,3,1,4,2,0,0,2,4",34,28,28,32,32
"3,2,1,1,4,3,2,4,2,3",34,26,29,31,31
"4,3,0,4,2,3,0,3,2,0",37,27,28,33,29
"0,2,0,4,0,2,0,0,2,4",24,20,20,24,20
"2,4,3,1,1,4,2,3,4,3",35,27,31,31,31
"2,4,3,1,3,4,1,1,4,2",33,27,31,32,31
"3,2,3,4,1,2,1,4,0,2",38,30,30,35,35
"0,2,4,1,1,3,4,2,0,3",35,29,29,33,33
"3,2,4,1,0,3,2,4,1,0",48,30,30,30,30
"0,4,2,1,4,0,2,4,1,4",34,25,25,25,27
"1,2,0,2,4,1,0,1,4,0",31,23,23,28,24
"0,0,0,0,0,0,2,2,4,4",16,16,16,16,16
"3,2,3,2,4,1,0,0,1,4",33,28,28,32,32
"0,0,0,0,0,0,0,1,3,0",16,14,14,14,14
"4,0,1,0,1,4,0,0,4,0",25,19,19,23,19
"0,2,4,0,2,0,0,0,2,4",24,20,20,24,20
"2,1,1,1,4,3,2,3,4,2",30,24,27,29,28
"4,0,1,0,1,4,0,0,0,4",24,19,19,23,19
"2,4,3,1,1,3,1,4,4,2",31,26,30,30,30
"0,0,0,0,0,0,0,3,1,1",15,14,14,14,14
"2,0,2,4,1,0,1,4,0,0",29,22,22,27,23
"1,0,0,4,2,1,4,0,2,4",32,24,24,24,26
"2,4,3,1,1,3,4,2,1,4",35,27,31,31,31
"4,2,0,4,3,2,0,3,0,2",36,26,27,32,28
"0,0,0,0,0,0,2,3,3,4",19,19,19,19,19
