100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,97.53,93.83,91.22,88.57,85.9,83.38,80.97,78.6,76.32,74.03,71.77,69.9,67.55,65.5,63.54,61.7,60.13
100.0,100.0,98.44,96.09,91.41,86.4,81.84,77.54,73.33,69.4,65.28,62.07,58.84,55.41,52.56,49.84,47.23,44.64,42.54,40.23
100.0,100.0,98.4,95.84,91.65,85.72,79.52,73.82,68.38,63.37,59.0,54.74,50.73,47.17,43.54,40.45,37.69,35.05,32.79,30.47
100.0,100.0,98.61,95.83,91.58,85.65,79.11,72.33,65.92,60.44,54.87,50.07,46.05,42.14,38.53,35.41,32.26,29.79,27.36,25.21
100.0,100.0,98.83,96.25,92.19,86.61,79.72,72.68,66.05,59.51,53.54,48.39,43.68,39.69,35.88,32.42,29.22,26.66,24.38,22.36
100.0,100.0,99.02,96.73,92.95,87.42,81.06,73.72,66.32,59.65,53.58,47.41,42.65,38.27,33.85,30.9,27.64,24.9,22.66,20.47
100.0,100.0,99.18,97.17,93.69,88.79,82.19,75.29,67.84,60.89,53.91,48.01,42.43,38.33,33.91,29.87,26.96,24.2,21.66,19.72
100.0,100.0,99.3,97.54,94.45,89.86,83.9,77.02,69.28,61.9,55.17,48.86,43.01,37.98,33.6,29.66,26.73,23.34,21.17,18.98
100.0,100.0,99.4,97.85,94.98,90.95,85.36,78.63,71.37,63.97,56.76,50.06,44.21,38.98,34.26,30.18,26.89,23.95,21.24,19.05
100.0,100.0,99.46,98.32,95.71,92.04,86.75,80.52,73.33,65.92,58.4,51.62,45.48,39.83,34.96,30.71,27.36,24.04,21.23,19.17
100.0,100.0,99.62,98.51,96.24,92.71,88.0,82.34,74.92,67.56,60.86,53.36,47.35,41.09,36.34,31.88,27.85,24.95,21.69,19.36
100.0,100.0,99.66,98.72,96.67,93.44,89.24,83.35,77.12,69.81,62.67,55.74,48.82,43.07,37.37,32.91,28.73,25.18,22.27,19.81
100.0,100.0,99.66,98.87,97.02,94.23,90.1,85.04,79.03,71.79,64.66,57.4,51.21,44.77,39.31,33.96,30.0,26.2,22.93,20.45
100.0,100.0,99.74,99.0,97.44,94.8,91.08,86.32,80.32,73.69,66.64,59.56,52.87,46.46,40.5,35.4,31.19,27.27,23.92,20.92
100.0,100.0,99.78,99.09,97.55,95.13,91.77,87.58,82.01,75.36,68.71,61.5,54.85,48.16,42.26,37.12,32.65,28.56,25.02,21.94
100.0,100.0,99.8,99.2,97.7,95.69,92.48,88.45,83.21,77.47,70.51,63.82,56.85,49.97,43.99,38.81,33.79,29.72,25.95,22.88
100.0,100.0,99.8,99.28,97.97,96.03,93.03,89.33,84.48,79.01,72.56,65.81,58.77,52.19,46.04,40.58,35.18,30.96,27.05,23.93
100.0,100.0,99.84,99.34,98.01,96.25,93.79,90.27,85.91,80.29,73.95,67.79,60.81,54.1,47.65,42.13,36.87,32.14,28.4,24.78
